DAUID,entertainment_count,Residential_TotalGross_Average,grocery_count,hospitals_count,parks_count,school_count,shopping_count,university_count,waterfront_count
59170126,0,1020641,0,0,3,1,0,0,0
59170127,0,1120755,0,0,6,1,0,0,0
59170128,0,1134602,0,0,3,1,0,0,0
59170129,0,1023107,0,0,2,1,0,0,0
59170130,0,1315858,0,1,2,0,0,0,0
59170131,0,985706,0,3,2,1,0,0,0
59170132,0,874713,0,2,2,1,0,0,0
59170133,1,1087757,0,3,4,4,0,0,0
59170134,0,952586,0,1,2,2,0,0,0
59170135,0,1095008,0,1,4,2,0,0,0
59170136,0,1048311,0,0,3,3,0,0,0
59170137,0,1051014,0,0,3,1,0,0,0
59170138,0,1061502,1,0,3,2,0,0,0
59170139,0,1013725,2,0,1,1,0,0,0
59170140,0,1056933,2,0,3,3,0,0,0
59170141,0,1269532,1,0,2,3,0,0,0
59170142,0,1050680,1,0,4,3,0,0,0
59170143,4,1163091,1,0,13,5,0,0,0
59170144,5,901691,1,0,6,2,0,0,0
59170145,1,1070096,1,0,4,1,0,0,0
59170146,3,992863,2,1,3,3,0,0,0
59170148,4,751104,3,1,3,2,1,0,0
59170149,5,8913936,3,1,3,3,1,0,0
59170150,3,762385,0,0,1,0,1,0,0
59170151,2,729644,3,1,3,3,0,0,0
59170152,1,775374,3,1,5,3,0,0,0
59170153,2,878368,3,1,3,3,0,0,0
59170154,0,1113701,2,1,3,3,0,0,0
59170155,0,938330,2,1,2,4,0,0,0
59170156,0,948668,0,1,2,3,0,0,0
59170157,0,955186,0,0,2,3,0,0,0
59170162,7,740379,1,0,5,0,0,0,0
59170163,9,784258,1,1,3,2,0,1,0
59170164,6,572359,1,1,2,1,0,0,0
59170165,3,1139310,1,1,1,0,0,0,0
59170167,1,1482694,1,1,3,1,0,0,0
59170168,1,1337071,1,1,3,2,0,0,0
59170169,0,1571427,1,1,4,4,0,0,0
59170170,12,775090,1,1,5,4,0,0,0
59170171,2,1738272,0,0,3,2,0,0,0
59170172,1,975298,2,0,3,1,0,0,0
59170174,0,1179242,3,0,4,2,0,0,0
59170175,0,1259333,4,0,3,0,0,0,0
59170177,0,802456,2,2,6,1,0,0,0
59170178,0,1077058,2,3,3,1,0,0,0
