DAUID,Target_name,Target_address,Distance (km)
59170126,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.04
59170127,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",0.81
59170128,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.26
59170129,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.42
59170130,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.66
59170131,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.86
59170132,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.57
59170133,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.72
59170134,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.33
59170135,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.62
59170136,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.46
59170137,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.71
59170138,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.99
59170139,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.81
59170140,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.88
59170141,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.53
59170141,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.43
59170142,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.27
59170142,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.39
59170143,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.07
59170144,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.86
59170144,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.1
59170145,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",0.97
59170146,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",0.8
59170148,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",0.55
59170149,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",0.51
59170150,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",0.5
59170151,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",0.51
59170152,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",0.73
59170153,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",0.7
59170154,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",0.83
59170155,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",0.96
59170156,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.18
59170157,Vancouver Island Institute of Medical Technology,"740 Hillside Ave Suite 301, Victoria, BC V8T 1Z4",1.22
59170162,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.86
59170163,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.36
59170164,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.51
59170165,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.73
59170167,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.88
59170168,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",0.89
59170169,West Coast College of Massage Therapy - Victoria,"818 Broughton St #100, Victoria, BC V8W 1E4",1.15
